2024-04-17 19:43:29,308 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Configure stats pid to 54214
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Loading settings from /Users/johnny/.config/wandb/settings
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Loading settings from /Users/johnny/Documents/GitHub/MSAI490_HW4/wandb/settings
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'uncategorized', 'entity': 'medtest', 'root_dir': '/Users/johnny/Documents/GitHub/MSAI490_HW4', 'run_id': 'j81uun4t', 'sweep_param_path': '/Users/johnny/Documents/GitHub/MSAI490_HW4/wandb/sweep-5m7p2zvv/config-j81uun4t.yaml', 'sweep_id': '5m7p2zvv'}
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:_log_setup():521] Logging user logs to /Users/johnny/Documents/GitHub/MSAI490_HW4/wandb/run-20240417_194329-j81uun4t/logs/debug.log
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/johnny/Documents/GitHub/MSAI490_HW4/wandb/run-20240417_194329-j81uun4t/logs/debug-internal.log
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x3159866a0>
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:init():561] calling init triggers
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:init():568] wandb.init called with sweep_config: {'learning_rate': 0.05, 'max_depth': 12, 'subsample': 0.3}
config: {'booster': 'gbtree', 'max_depth': 3, 'learning_rate': 0.1, 'subsample': 1, 'seed': 117, 'test_size': 0.2}
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:init():611] starting backend
2024-04-17 19:43:29,309 INFO    Thread-45 :54214 [wandb_init.py:init():615] setting up manager
2024-04-17 19:43:29,312 INFO    Thread-45 :54214 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-17 19:43:29,312 INFO    Thread-45 :54214 [wandb_init.py:init():623] backend started and connected
2024-04-17 19:43:29,318 INFO    Thread-45 :54214 [wandb_run.py:_config_callback():1347] config_cb None None {'learning_rate': 0.05, 'max_depth': 12, 'subsample': 0.3}
2024-04-17 19:43:29,320 INFO    Thread-45 :54214 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-17 19:43:29,320 INFO    Thread-45 :54214 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-17 19:43:29,320 INFO    Thread-45 :54214 [wandb_init.py:init():715] updated telemetry
2024-04-17 19:43:29,338 INFO    Thread-45 :54214 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-17 19:43:29,534 INFO    Thread-45 :54214 [wandb_run.py:_on_init():2357] communicating current version
2024-04-17 19:43:29,643 INFO    Thread-45 :54214 [wandb_run.py:_on_init():2366] got version response 
2024-04-17 19:43:29,643 INFO    Thread-45 :54214 [wandb_init.py:init():799] starting run threads in backend
2024-04-17 19:43:29,759 INFO    Thread-45 :54214 [wandb_run.py:_console_start():2335] atexit reg
2024-04-17 19:43:29,760 INFO    Thread-45 :54214 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-17 19:43:29,760 INFO    Thread-45 :54214 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-17 19:43:29,760 INFO    Thread-45 :54214 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-17 19:43:29,760 INFO    Thread-45 :54214 [wandb_init.py:init():842] run started, returning control to user process
2024-04-17 19:43:29,764 INFO    Thread-45 :54214 [wandb_run.py:_finish():2064] finishing run medtest/uncategorized/j81uun4t
2024-04-17 19:43:29,764 ERROR   Thread-45 :54214 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-04-17 19:43:29,764 INFO    Thread-45 :54214 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-17 19:43:29,764 INFO    Thread-45 :54214 [wandb_init.py:_jupyter_teardown():449] cleaning up jupyter logic
2024-04-17 19:43:29,764 INFO    Thread-45 :54214 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 1
2024-04-17 19:43:29,764 INFO    Thread-45 :54214 [wandb_run.py:_restore():2287] restore
2024-04-17 19:43:29,764 INFO    Thread-45 :54214 [wandb_run.py:_restore():2293] restore done
2024-04-17 19:43:33,434 INFO    Thread-45 :54214 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-17 19:43:33,434 INFO    Thread-45 :54214 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-17 19:43:33,438 INFO    Thread-45 :54214 [wandb_run.py:_footer_sync_info():3895] logging synced files
